id,taxon,common_name,family,type,checklist_distribution_rarity,inat_sg_observations_raw,inat_sg_observations_excl_bulk_user,inat_sg_research_grade_excl_bulk_user,inat_global_observations_excl_bulk_user,inat_bucket
2,Neurobasis chinensis,Green Metalwing,Calopterygidae,zygoptera,Nationally Extinct,0,0,0,3373,0 records (possibly extinct/unrecorded on iNat)
8,Libellago stigmatizans,Orange-faced Gem,Chlorocyphidae,zygoptera,Nationally Extinct,0,0,0,49,0 records (possibly extinct/unrecorded on iNat)
9,Dysphaea dimidiata,Black Velvetwing,Euphaeidae,zygoptera,Nationally Extinct,0,0,0,202,0 records (possibly extinct/unrecorded on iNat)
12,Orolestes wallacei,Great Spreadwing,Lestidae,zygoptera,Nationally Extinct,0,0,0,44,0 records (possibly extinct/unrecorded on iNat)
13,Platylestes heterostylus,Slender Spreadwing,Lestidae,zygoptera,Restricted & Very Rare,0,0,0,1,0 records (possibly extinct/unrecorded on iNat)
37,Amphicnemis bebar,Bebar Wisp,Coenagrionidae,zygoptera,Restricted & Very Rare,0,0,0,0,0 records (possibly extinct/unrecorded on iNat)
38,Coeliccia albicauda,White-tailed Sylvan,Platycnemididae,zygoptera,Restricted & Very Rare,0,0,0,229,0 records (possibly extinct/unrecorded on iNat)
39,Coeliccia didyma,Twin-spotted Sylvan,Platycnemididae,zygoptera,Restricted & Very Rare,0,0,0,367,0 records (possibly extinct/unrecorded on iNat)
58,Burmagomphus divaricatus,Splayed Clubtail,Gomphidae,anisoptera,Nationally Extinct,0,0,0,63,0 records (possibly extinct/unrecorded on iNat)
59,Burmagomphus plagiatus,Lesser Splayed Clubtail,Gomphidae,anisoptera,Nationally Extinct,0,0,0,4,0 records (possibly extinct/unrecorded on iNat)
64,Merogomphus femoralis,Malayan Spineleg,Gomphidae,anisoptera,Restricted & Very Rare,0,0,0,3,0 records (possibly extinct/unrecorded on iNat)
79,Brachydiplax farinosa,Black-tailed Dasher,Libellulidae,anisoptera,Restricted & Very Rare,0,0,0,1214,0 records (possibly extinct/unrecorded on iNat)
96,Neurothemis disparilis,Rare Parasol,Libellulidae,anisoptera,Nationally Extinct,0,0,0,5,0 records (possibly extinct/unrecorded on iNat)
114,Rhyothemis fulgens,Small Bronze Flutterer,Libellulidae,anisoptera,Nationally Extinct,0,0,0,14,0 records (possibly extinct/unrecorded on iNat)
124,Urothemis abbotti,Rare Basker,Libellulidae,anisoptera,Nationally Extinct,0,0,0,114,0 records (possibly extinct/unrecorded on iNat)
127,Zyxomma obtusum,White Duskdarter,Libellulidae,anisoptera,Restricted & Uncommon,0,0,0,616,0 records (possibly extinct/unrecorded on iNat)
128,Echo modesta,White-faced Clearwing,Calopterygidae,zygoptera,Nationally Extinct,0,0,0,125,0 records (possibly extinct/unrecorded on iNat)
130,Agriocnemis minima,Marsh Wisp,Coenagrionidae,zygoptera,Restricted & Very Rare,0,0,0,416,0 records (possibly extinct/unrecorded on iNat)
135,Burmagomphus arthuri,Arthur's Clubtail,Gomphidae,anisoptera,Restricted & Very Rare,0,0,0,1,0 records (possibly extinct/unrecorded on iNat)
15,Aciagrion hisopa,Blue Slim,Coenagrionidae,zygoptera,Restricted & Very Rare,1,1,1,81,very few records (1-5)
36,Teinobasis cryptica,Cryptic Shadesprite,Coenagrionidae,zygoptera,Restricted & Very Rare,1,1,0,5,very few records (1-5)
71,Macromia cydippe,Lesser Stream Cruiser,Macromiidae,anisoptera,Restricted & Rare,2,2,2,21,very few records (1-5)
138,Tetrathemis flavescens,Yellow-tinted Elf,Libellulidae,anisoptera,Restricted & Rare,2,2,2,7,very few records (1-5)
60,Heliogomphus kelantanensis,Malayan Grappletail,Gomphidae,anisoptera,Restricted & Rare,3,3,3,5,very few records (1-5)
134,Acrogomphus malayanus,Malayan Hooktail,Gomphidae,anisoptera,Restricted & Rare,3,3,3,12,very few records (1-5)
62,Leptogomphus risi,Ris' Clubtail,Gomphidae,anisoptera,Restricted & Rare,7,7,6,26,few records (6-20)
129,Vestalis gracilis,Plain Flashwing,Calopterygidae,zygoptera,Restricted but Common,7,7,7,2168,few records (6-20)
4,Vestalis amoena,Charming Flashwing,Calopterygidae,zygoptera,Restricted & Uncommon,8,8,4,84,few records (6-20)
53,Heliaeschna crassa,Nighthawker,Aeshnidae,anisoptera,Restricted & Very Rare,9,8,7,30,few records (6-20)
55,Oligoaeschna amata,Paddletail,Aeshnidae,anisoptera,Restricted & Very Rare,8,8,7,11,few records (6-20)
56,Oligoaeschna foliacea,Leaftail,Aeshnidae,anisoptera,Restricted & Very Rare,8,8,8,13,few records (6-20)
66,Paragomphus capricornis,Banded Hooktail,Gomphidae,anisoptera,Restricted & Rare,8,8,8,289,few records (6-20)
54,Heliaeschna uninervulata,Lesser Nighthawker,Aeshnidae,anisoptera,Widespread but Rare,10,10,10,55,few records (6-20)
46,Prodasineura interrupta,Interrupted Threadtail,Platycnemididae,zygoptera,Restricted & Uncommon,11,11,9,15,few records (6-20)
68,Hemicordulia tenera,Emerald,Corduliidae,anisoptera,Restricted & Rare,12,11,9,58,few records (6-20)
133,Heliaeschna simplicia,Plain Nighthawker,Aeshnidae,anisoptera,Restricted & Very Rare,11,11,10,24,few records (6-20)
98,Onychothemis testacea,Riverhawk,Libellulidae,anisoptera,Restricted & Very Rare,13,12,12,530,few records (6-20)
117,Tetrathemis hyalina,Elf,Libellulidae,anisoptera,Restricted & Very Rare,12,12,12,310,few records (6-20)
21,Archibasis rebeccae,Rebecca's Sprite,Coenagrionidae,zygoptera,Restricted & Very Rare,16,16,11,21,few records (6-20)
50,Gynacantha bayadera,Small Duskhawker,Aeshnidae,anisoptera,Widespread but Rare,17,17,13,156,few records (6-20)
49,Gynacantha basiguttata,Spoon-tailed Duskhawker,Aeshnidae,anisoptera,Restricted & Rare,18,18,15,98,few records (6-20)
57,Tetracanthagyna plagiata,Giant Hawker,Aeshnidae,anisoptera,Restricted & Uncommon,18,18,18,49,few records (6-20)
65,Microgomphus chelifer,Tiny Sheartail,Gomphidae,anisoptera,Restricted & Rare,18,18,15,58,few records (6-20)
80,Brachygonia oculata,Pixie,Libellulidae,anisoptera,Restricted & Uncommon,18,18,18,557,few records (6-20)
137,Aciagrion borneense,Bornean Slim,Coenagrionidae,zygoptera,Restricted & Uncommon,18,18,18,168,few records (6-20)
132,Anax panybeus,Arrow Emperor,Aeshnidae,anisoptera,Widespread but Rare,35,35,27,573,moderate records (21-50)
136,Indothemis carnatica,White-tipped Demon,Libellulidae,anisoptera,Restricted & Very Rare,43,42,42,1223,moderate records (21-50)
63,Macrogomphus quadratus,Forktail,Gomphidae,anisoptera,Restricted & Uncommon,48,48,48,81,moderate records (21-50)
28,Mortonagrion falcatum,Hooked Midget,Coenagrionidae,zygoptera,Restricted & Very Rare,52,52,49,82,many records (51-150)
30,Pericnemis stictica,Dryad,Coenagrionidae,zygoptera,Restricted & Rare,52,52,50,81,many records (51-150)
20,Archibasis melanocyana,Blue-nosed Sprite,Coenagrionidae,zygoptera,Restricted & Rare,53,53,45,69,many records (51-150)
131,Mortonagrion aborense,Blue Midget,Coenagrionidae,zygoptera,Restricted & Rare,53,53,53,529,many records (51-150)
83,Chalybeothemis fluviatilis,Green-eyed Percher,Libellulidae,anisoptera,Restricted & Uncommon,54,54,54,108,many records (51-150)
92,Lyriothemis cleis,Bombardier,Libellulidae,anisoptera,Restricted & Rare,55,54,54,177,many records (51-150)
17,Agriocnemis nana,Dwarf Wisp,Coenagrionidae,zygoptera,Restricted & Very Rare,58,58,51,213,many records (51-150)
67,Epophthalmia vittigera,Pond Cruiser,Macromiidae,anisoptera,Widespread & Common,60,60,52,136,many records (51-150)
42,Copera vittata,Variable Featherlegs,Platycnemididae,zygoptera,Restricted & Rare,63,62,60,1595,many records (51-150)
5,Libellago aurantiaca,Fiery Gem,Chlorocyphidae,zygoptera,Restricted but Common,75,75,75,184,many records (51-150)
