id,taxon,common_name,family,type,checklist_distribution_rarity,inat_sg_observations,inat_sg_research_grade,inat_global_observations,inat_bucket
2,Neurobasis chinensis,Green Metalwing,Calopterygidae,zygoptera,Nationally Extinct,0,0,3374,0 records (possibly extinct/unrecorded on iNat)
8,Libellago stigmatizans,Orange-faced Gem,Chlorocyphidae,zygoptera,Nationally Extinct,0,0,49,0 records (possibly extinct/unrecorded on iNat)
9,Dysphaea dimidiata,Black Velvetwing,Euphaeidae,zygoptera,Nationally Extinct,0,0,202,0 records (possibly extinct/unrecorded on iNat)
12,Orolestes wallacei,Great Spreadwing,Lestidae,zygoptera,Nationally Extinct,0,0,44,0 records (possibly extinct/unrecorded on iNat)
13,Platylestes heterostylus,Slender Spreadwing,Lestidae,zygoptera,Restricted & Very Rare,0,0,1,0 records (possibly extinct/unrecorded on iNat)
37,Amphicnemis bebar,Bebar Wisp,Coenagrionidae,zygoptera,Restricted & Very Rare,0,0,0,0 records (possibly extinct/unrecorded on iNat)
38,Coeliccia albicauda,White-tailed Sylvan,Platycnemididae,zygoptera,Restricted & Very Rare,0,0,231,0 records (possibly extinct/unrecorded on iNat)
39,Coeliccia didyma,Twin-spotted Sylvan,Platycnemididae,zygoptera,Restricted & Very Rare,0,0,367,0 records (possibly extinct/unrecorded on iNat)
58,Burmagomphus divaricatus,Splayed Clubtail,Gomphidae,anisoptera,Nationally Extinct,0,0,63,0 records (possibly extinct/unrecorded on iNat)
59,Burmagomphus plagiatus,Lesser Splayed Clubtail,Gomphidae,anisoptera,Nationally Extinct,0,0,4,0 records (possibly extinct/unrecorded on iNat)
64,Merogomphus femoralis,Malayan Spineleg,Gomphidae,anisoptera,Restricted & Very Rare,0,0,3,0 records (possibly extinct/unrecorded on iNat)
79,Brachydiplax farinosa,Black-tailed Dasher,Libellulidae,anisoptera,Restricted & Very Rare,0,0,1214,0 records (possibly extinct/unrecorded on iNat)
96,Neurothemis disparilis,Rare Parasol,Libellulidae,anisoptera,Nationally Extinct,0,0,5,0 records (possibly extinct/unrecorded on iNat)
114,Rhyothemis fulgens,Small Bronze Flutterer,Libellulidae,anisoptera,Nationally Extinct,0,0,14,0 records (possibly extinct/unrecorded on iNat)
124,Urothemis abbotti,Rare Basker,Libellulidae,anisoptera,Nationally Extinct,0,0,114,0 records (possibly extinct/unrecorded on iNat)
127,Zyxomma obtusum,White Duskdarter,Libellulidae,anisoptera,Restricted & Uncommon,0,0,616,0 records (possibly extinct/unrecorded on iNat)
128,Echo modesta,White-faced Clearwing,Calopterygidae,zygoptera,Nationally Extinct,0,0,125,0 records (possibly extinct/unrecorded on iNat)
130,Agriocnemis minima,Marsh Wisp,Coenagrionidae,zygoptera,Restricted & Very Rare,0,0,416,0 records (possibly extinct/unrecorded on iNat)
135,Burmagomphus arthuri,Arthur's Clubtail,Gomphidae,anisoptera,Restricted & Very Rare,0,0,1,0 records (possibly extinct/unrecorded on iNat)
15,Aciagrion hisopa,Blue Slim,Coenagrionidae,zygoptera,Restricted & Very Rare,1,1,81,very few records (1-5)
23,Argiocnemis rubescens,Variable Sprite,Coenagrionidae,zygoptera,Widespread but Uncommon,1,1,83,very few records (1-5) - counts fetched under subspecies name Argiocnemis rubescens rubeola
32,Pseudagrion siamense,Blue Sprite,Coenagrionidae,zygoptera,Widespread & Common,1,0,1977,very few records (1-5) - counts fetched under former name Pseudagrion microcephalum; re-fetch
36,Teinobasis cryptica,Cryptic Shadesprite,Coenagrionidae,zygoptera,Restricted & Very Rare,1,0,5,very few records (1-5)
71,Macromia cydippe,Lesser Stream Cruiser,Corduliidae,anisoptera,Restricted & Rare,2,2,21,very few records (1-5)
138,Tetrathemis flavescens,Yellow-tinted Elf,Libellulidae,anisoptera,,2,2,7,very few records (1-5)
60,Heliogomphus kelantanensis,Malayan Grappletail,Gomphidae,anisoptera,Restricted & Rare,3,3,5,very few records (1-5)
134,Acrogomphus malayanus,Malayan Hooktail,Gomphidae,anisoptera,Restricted & Rare,3,3,12,very few records (1-5)
62,Leptogomphus risi,Ris' Clubtail,Gomphidae,anisoptera,Restricted & Rare,7,6,26,few records (6-20)
129,Vestalis gracilis,Plain Flashwing,Calopterygidae,zygoptera,Restricted but Common,7,7,2169,few records (6-20)
4,Vestalis amoena,Charming Flashwing,Calopterygidae,zygoptera,Restricted & Uncommon,8,4,84,few records (6-20)
55,Oligoaeschna amata,Paddletail,Aeshnidae,anisoptera,Restricted & Very Rare,8,7,11,few records (6-20)
